"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"182","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-20 03:28:48,"195045036","everyone",FALSE,"1814502692288422327","1814502692288422327",NA,"VivianCreekmore",FALSE,"https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg","Southern WI","NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2",NA,FALSE,"2010-09-25T17:10:35.000Z","Vivian 💙 Democracy","1814327092386934824",107,0,0,0,0,0,NA,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"183","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-20 00:34:59,"1111353379807072256","everyone",FALSE,"1814458950575640911","1814458950575640911",NA,"J_Thompson_Art",FALSE,"https://pbs.twimg.com/profile_images/1498680270979010568/NH1BVf6e_normal.jpg",NA,"Graphic Designer, Painter, & Photographer. I like to do art of cryptids, kaiju, paleontology, and Pokemon. #RenewInfinityTrain #FinishInfinityTrain",NA,FALSE,"2019-03-28T19:44:28.000Z","Jason Thompson","1807571874215342499",107,0,0,0,0,0,NA,1115,615,270438,0,365672,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"184","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 23:54:25,"1181410363499106304","everyone",FALSE,"1814448743716213045","1814448743716213045",NA,"curiouschinwag",FALSE,"https://pbs.twimg.com/profile_images/1400231388771586051/m_pxmE0X_normal.jpg","USA","Just an old dyke living under a rock, in back of a cave, with the computer screen as one of my light sources.

Be forewarned, I am an EPIC retweeter.",NA,FALSE,"2019-10-08T03:26:27.000Z","J Mask up!","1522612891228254208",107,0,0,0,0,0,NA,1339,4587,308961,5,331413,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"185","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 23:31:06,"822847432899891200","everyone",FALSE,"1814442873112154434","1814442873112154434",NA,"helisbor",FALSE,"https://pbs.twimg.com/profile_images/1319350082773389312/QpzMjsT8_normal.jpg","Midwest USA","Joined Twitter in 2017 to protest tRump the unfit president. I believe that Americans deserve better and in a strategic longview of a better America for all.",NA,FALSE,"2017-01-21T16:44:50.000Z","Helis Bor",NA,107,0,0,0,0,0,NA,3659,691,98640,8,532451,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"186","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 23:30:24,"220849777","everyone",FALSE,"1814442696745865339","1814442696745865339",NA,"BDeMayo",FALSE,"https://pbs.twimg.com/profile_images/1759671211376701440/N1Ywn8rO_normal.jpg","New York, USA","A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. Happily riding a Blue Wave 🌊 Snark guaranteed.","https://t.co/fFeLc1vK49",FALSE,"2010-11-29T00:56:34.000Z","Bill DeMayo","1673034622286938112",107,0,0,0,0,0,NA,10732,3671,48562,35,56823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"187","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 22:12:22,"47085577","everyone",FALSE,"1814423061325640124","1814423061325640124",NA,"ElvinBen",FALSE,"https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg","NYC","Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ","https://t.co/CjNO8kcaIC",FALSE,"2009-06-14T12:46:37.000Z","Ellen #VoteBlue Bender 💙 🏳️‍🌈",NA,107,0,0,0,0,0,NA,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"188","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 20:31:36,"116234100","everyone",FALSE,"1814397701041401994","1814397701041401994",NA,"doglips13",FALSE,"https://pbs.twimg.com/profile_images/1400602713444941824/BzbkDfX6_normal.jpg","Northern California","Retired, Married to @LochnerWalter, Mom, Grandma, Dog Rescuer, BLM, #VoteBlueIn2024 #wtpBLUE #ProudBlue #DemsUnited",NA,FALSE,"2010-02-21T17:52:15.000Z","Yvonne Lochner",NA,107,0,0,0,0,0,NA,17528,17992,124722,19,190365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"189","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 14:02:31,"831577159605039105","everyone",FALSE,"1814299786909978703","1814299786909978703",NA,"CoreBears",FALSE,"https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg",NA,"",NA,FALSE,"2017-02-14T18:53:39.000Z","Core bears",NA,107,0,0,0,0,0,NA,2484,5079,357414,1,752860,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"190","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 13:57:25,"1178016470476959744","everyone",FALSE,"1814298500676420038","1814298500676420038",NA,"0Plongstocking2",FALSE,"https://pbs.twimg.com/profile_images/1680604563705933825/alVwA4iP_normal.jpg",NA,"Not a traitor. Traveler. Liker of food. Orchid grower. Over educated sexual anarchist. I didn’t request a pardon, never had to plead the 5th. She devil🫦",NA,FALSE,"2019-09-28T18:41:46.000Z","PLongstocking2.0",NA,107,0,0,0,0,0,NA,2715,3642,73885,2,162932,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"191","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 13:53:51,"961359893910425600","everyone",FALSE,"1814297602394927280","1814297602394927280",NA,"MaryNissmax",FALSE,"https://pbs.twimg.com/profile_images/1767680703704018944/xjtiGaDl_normal.jpg",NA,"",NA,FALSE,"2018-02-07T22:03:54.000Z","mary dupree",NA,107,0,0,0,0,0,NA,892,509,83619,0,25763,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"192","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 12:46:52,"852951566","everyone",FALSE,"1814280747164869073","1814280747164869073",NA,"GaylaArnold",FALSE,"https://pbs.twimg.com/profile_images/1808975607352733696/U18_oH-Q_normal.jpg","St. Petersburg, Florida ","",NA,FALSE,"2012-09-29T14:12:10.000Z","Gayla Arnold","766353213889085440",107,0,0,0,0,0,NA,241,717,32975,3,52529,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"193","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 09:39:46,"1939118838","everyone",FALSE,"1814233660633018536","1814233660633018536",NA,"cardon_brian",FALSE,"https://pbs.twimg.com/profile_images/1444782599315107843/apaTNMU2_normal.jpg","North Carolina, USA","#LincolnVoter #DemsAct #DemVoice1 #wtpBlue.",NA,FALSE,"2013-10-05T23:41:35.000Z","Brian Cardone 🏴‍☠️🇺🇦","1513498938908844034",107,0,0,0,0,0,NA,21214,8712,892981,56,664168,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"194","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-19 08:39:47,"56658089","everyone",FALSE,"1814218566356369774","1814218566356369774",NA,"danny_wva",FALSE,"https://pbs.twimg.com/profile_images/1810964611740397568/MAIHyLSy_normal.jpg","Cape Coral, FL","Marine Veteran, Animal Lover, Sun And Fun In Florida!🇨🇦🐅🤘","https://t.co/x3vcslHRFU",FALSE,"2009-07-14T10:07:28.000Z","Danny Ullom",NA,107,0,0,0,0,0,NA,490,251,24917,6,31739,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
