"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"384","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 18:35:30,"1752037770015478118","1752037770015478118","everyone","en","1643985121",FALSE,NA,"2013-08-04T00:31:18.000Z",FALSE,"SwankAmy","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","Amy","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg",NA,NA,17,0,0,0,0,0,74,329,8885,1,20235,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"385","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 18:03:03,"1752029606197014948","1752029606197014948","everyone","en","568326801",FALSE,NA,"2012-05-01T14:21:17.000Z",FALSE,"dstotesbery1967","","D stotes","United States",FALSE,"https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg",NA,NA,17,0,0,0,0,0,98,134,2516,0,6315,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"386","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:24:37,"1751989733691883536","1751989733691883536","everyone","en","1456088746730872835",FALSE,NA,"2021-11-04T02:40:54.000Z",FALSE,"Rusty1Breeze2","My guvna is an idiot.","Breeze",NA,FALSE,"https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","1638563003221065730",NA,17,0,0,0,0,0,167,688,12293,0,18454,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"387","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:20:41,"1751988742024319194","1751988742024319194","everyone","en","2759928466",FALSE,NA,"2014-09-02T23:30:51.000Z",FALSE,"tankart150","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","Oviedo & Ponte Vedra Beach, FL",FALSE,"https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","1701088328668361038",NA,17,0,0,0,0,0,2511,5000,293203,4,344826,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"388","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:18:48,"1751988270471299341","1751988270471299341","everyone","en","1452671003641978893",FALSE,NA,"2021-10-25T16:19:24.000Z",FALSE,"BelikeFederer","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","LisaRidlehoover, MS/PolSci","Jupiter, FL",FALSE,"https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg",NA,NA,17,0,0,0,0,0,1563,3684,37746,8,42741,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"389","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:17:56,"1751988052791054503","1751988052791054503","everyone","en","23604785",FALSE,NA,"2009-03-10T15:28:11.000Z",FALSE,"BillieO2","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","Billie","New York",FALSE,"https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","1272262148371222528",NA,17,0,0,0,0,0,4958,5364,984211,389,816584,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"390","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:40:21,"1751978593784336889","1751978593784336889","everyone","en","828771397425967104",FALSE,NA,"2017-02-07T01:04:33.000Z",FALSE,"lsfarmer311","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","HeyAGirlCanDream","usa",FALSE,"https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg",NA,NA,17,0,0,0,0,0,10011,10945,460737,16,251767,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"391","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:33:31,"1751976874010665080","1751976874010665080","everyone","en","888041223243649024",FALSE,NA,"2017-07-20T14:21:41.000Z",FALSE,"VotingTweeter","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","Jules of 🇺🇸","🇺🇸 America 🇺🇸 ",FALSE,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",NA,"https://t.co/Iq26uKWe8p",17,0,0,0,0,0,620,729,45678,1,186524,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"392","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:27:23,"1751975329961255117","1751975329961255117","everyone","en","858156811458945024",FALSE,NA,"2017-04-29T03:11:42.000Z",FALSE,"dmzhukova","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","DanaZhukova","Florida Panhandle",FALSE,"https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg",NA,NA,17,0,0,0,0,0,698,2288,184205,1,1761,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"393","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:24:56,"1751974713486631292","1751974713486631292","everyone","en","1462560818",FALSE,NA,"2013-05-27T16:21:30.000Z",FALSE,"BT_MyTweets","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","B.T.","St Augustine, FL",FALSE,"https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg",NA,NA,17,0,0,0,0,0,49,410,2940,0,6909,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"394","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:20:32,"1751973608212119953","1751973608212119953","everyone","en","1598731687642501125",FALSE,NA,"2022-12-02T17:32:51.000Z",FALSE,"VerklemptOne","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","Kathryn Lowery 🟧",NA,FALSE,"https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",NA,NA,17,0,0,0,0,0,245,297,13389,0,6141,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"395","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:18:28,"1751973087925387741","1751973087925387741","everyone","en","1644571973538791424",FALSE,NA,"2023-04-08T05:25:03.000Z",FALSE,"MaryVicars7535","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","SweetLemon",NA,FALSE,"https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",NA,NA,17,0,0,0,0,0,422,1223,55535,1,61972,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"396","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:15:53,"1751972436738785648","1751972436738785648","everyone","en","2693631704",FALSE,NA,"2014-07-30T18:36:09.000Z",FALSE,"fl_lynda","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","Tampa Bay, Fl",FALSE,"https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","1603505667918233600",NA,17,0,0,0,0,0,1236,1975,28806,0,98295,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"397","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:08:14,"1751970509804220723","1751970509804220723","everyone","en","27943005",FALSE,NA,"2009-03-31T19:34:24.000Z",FALSE,"lesleyabravanel","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","DeSantistan ",FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","1610358134010159104",NA,17,0,0,0,0,0,72103,56346,204181,764,153316,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"398","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:06:51,"1751970161542713814","1751956972104998939","everyone","en","1007426418320531458",FALSE,"27943005","2018-06-15T00:55:49.000Z",FALSE,"Whippersteve","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","Stephen Wilson","Between Cuba and Georgia",FALSE,"https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","1077682971971383296",NA,17,1,23,0,0,366,2416,2328,62847,0,57619,NA,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"399",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",2024-01-10 15:18:51,"1745102914098483251","1745102914098483251","everyone","en","1701651910061662208",FALSE,NA,"2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179","","Lee",NA,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,NA,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
