"","text","created_at.x","author_id","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","verified","protected","created_at.y","description","profile_image_url","name","location","url","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"205","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 01:49:39,"1597676583103389696","en","1814115353141584005","1814115353141584005",FALSE,"everyone",NA,FALSE,FALSE,"2022-11-29T19:40:06.000Z","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","Lurkersun 🇵🇷🌼","somewhere",NA,"Lurkersonne",NA,107,0,0,0,0,0,NA,360,1172,106697,0,194797,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"206","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 01:47:59,"1121912753302724608","en","1814114933002363204","1814114933002363204",FALSE,"everyone",NA,FALSE,FALSE,"2019-04-26T23:03:39.000Z","WOKE and Alive in Florida! God bless Ukraine!! #DefendReproductiveRights #BLM #StillMasking #LGBTQ+Ally #BanAssaultWeapons #ArrestTrump #EndCitizensUnited","https://pbs.twimg.com/profile_images/1396474718274965515/FnWj5KJM_normal.jpg","Karen Donnelly ☮️ 🇺🇦 🧵🌊",NA,NA,"KarenDo82636803",NA,107,0,0,0,0,0,NA,628,1140,96025,4,108274,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"207","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 01:42:21,"771617198158716928","en","1814113516195832261","1814113516195832261",FALSE,"everyone",NA,FALSE,FALSE,"2016-09-02T07:54:11.000Z","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RumpRoast",NA,NA,"HardRain9",NA,107,0,0,0,0,0,NA,29,286,784,0,2852,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"208","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 01:02:53,"2681648749","en","1814103584382025938","1814103584382025938",FALSE,"everyone",NA,FALSE,FALSE,"2014-07-26T07:09:18.000Z","","https://pbs.twimg.com/profile_images/565432064456269828/NwbXgwuU_normal.jpeg","Gelasius11",NA,NA,"0forgetaboutit3",NA,107,0,0,0,0,0,NA,400,303,53509,11,163365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"209","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:50:36,"1305550694427000850","en","1814100493758533733","1814100493758533733",FALSE,"everyone",NA,FALSE,FALSE,"2020-09-14T16:55:36.000Z","Dylan/Monet/Peanut Butter 🤷🏻‍♂️🙂","https://pbs.twimg.com/profile_images/1564317362119217152/t-ZsAea3_normal.jpg","Typekast",NA,NA,"Typekast1","1459167365518790683",107,0,0,0,0,0,NA,619,557,22744,2,66823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"210","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:45:37,"1618972135","en","1814099237820379187","1814099237820379187",FALSE,"everyone",NA,FALSE,FALSE,"2013-07-25T00:31:12.000Z","","https://pbs.twimg.com/profile_images/470314661808594944/dUs7h0s0_normal.jpeg","THECATARMY","Florida, USA",NA,"mftjakesmom",NA,107,0,0,0,0,0,NA,275,792,3543,0,6756,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"211","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:38:54,"977572657012068353","en","1814097547088351476","1814097547088351476",FALSE,"everyone",NA,FALSE,FALSE,"2018-03-24T15:47:38.000Z","Army brat. Singer/songwriter/lawyer. Loves justice. Fights for equality. Carries the Constitution & a pitch pipe at all times. #RESIST #BLM #VOTEBLUE","https://pbs.twimg.com/profile_images/1434516941193023492/wlLjxLoU_normal.jpg","M.A.D.",NA,NA,"ReptheWhirlwind","1680556431278260224",107,0,0,0,0,0,NA,2511,2963,37052,3,173827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"212","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:35:48,"272505552","en","1814096768100913563","1814096768100913563",FALSE,"everyone",NA,FALSE,FALSE,"2011-03-26T17:08:19.000Z","Union Stagehand. Washington,DC","https://pbs.twimg.com/profile_images/1811553789859545088/xVBosJhP_normal.jpg","CathyL ☮️ 🟦💙","Washington, DC",NA,"Catlynn23",NA,107,0,0,0,0,0,NA,424,871,29393,1,61904,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"213","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:35:24,"1252324904","en","1814096666418405444","1814096666418405444",FALSE,"everyone",NA,FALSE,FALSE,"2013-03-08T17:39:53.000Z","Strong willed softie. Champion the underdog.
'Equality is the soul of liberty'
#VoteBlueToProtectWomensRights 🌊
#StrongerTogether💙","https://pbs.twimg.com/profile_images/1636930263153295360/yyCaP_TB_normal.jpg","Alesha","Denver","https://t.co/HA0yudhRlK","aleshadalin","1806353617739276621",107,0,0,0,0,0,NA,96970,87038,253699,54,309091,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"214","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:29:10,"1069289706","en","1814095099120238593","1814095099120238593",FALSE,"everyone",NA,FALSE,FALSE,"2013-01-07T22:09:34.000Z","Chaplain, Retired Air Force Master Sergeant, and Diehard Orioles Fan. I call out GOP Traitors and Hypocrites (he/him/his) #Resist #Harris2024 🇺🇸","https://pbs.twimg.com/profile_images/1732532185414967296/jNvq6HOR_normal.jpg","David Petr, MDiv #ExGOP 🟧 🇺🇸","Maryland, USA","https://t.co/KowG7pEuDa","DavidPetr4",NA,107,0,0,0,0,0,NA,3559,5019,150592,6,130336,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"215","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:16:46,"1330312959546023936","en","1814091978331603050","1814091978331603050",FALSE,"everyone",NA,FALSE,FALSE,"2020-11-22T00:52:00.000Z","Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg","Check Balance7 Cathy 🌈💔☮️🟦",NA,NA,"CheckBalance7",NA,107,0,0,0,0,0,NA,19147,20751,103452,8,122706,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"216","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:08:38,"1611770737685311489","en","1814089933537325132","1814089933537325132",FALSE,"everyone",NA,FALSE,FALSE,"2023-01-07T17:04:54.000Z","","https://pbs.twimg.com/profile_images/1611770868241420290/UwsV92tz_normal.jpg","john ramirez",NA,NA,"nohaygods",NA,107,0,0,0,0,0,NA,466,146,12270,0,12487,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"217","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-19 00:06:49,"32399655","en","1814089472889278669","1814089472889278669",FALSE,"everyone",NA,FALSE,FALSE,"2009-04-17T13:17:11.000Z","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","WᴶEᴼBᴱB ✌🏼","Lakeland, FL","https://t.co/XiYh9XeOhR","thewebbix","786636396811415552",107,0,0,0,0,0,NA,31673,31423,302823,120,228443,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"218","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 23:47:27,"1056716616","en","1814084601838457036","1814084601838457036",FALSE,"everyone",NA,FALSE,FALSE,"2013-01-03T03:04:31.000Z","#BidenHarris2024  #VoteBlue❤️🇺🇸 #TheResistance NO DMs or List #BidenomicsWorks","https://pbs.twimg.com/profile_images/956359322249957376/pEEBnrW8_normal.jpg","Brenda Abramson 🇺🇸","Maryland, USA",NA,"abramson1234",NA,107,0,0,0,0,0,NA,12972,13439,887932,12,533687,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
