"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"756","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1460948902450978826","1846822634710814776","everyone",2024-10-17 07:56:43,"1846822634710814776","WhoislookingfortheECHOchamber","",FALSE,"CarlosR77040114","2021-11-17T12:32:31.000Z","https://pbs.twimg.com/profile_images/1705136408770347008/VZnDCy8A_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,264,230,19439,1,31102,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"757","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","4401445937","1846821981951291499","everyone",2024-10-17 07:54:07,"1846821981951291499","شيق عبدالرحمن","",FALSE,"crazybirdladi","2015-12-07T05:12:36.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,NA,852,0,0,0,0,0,191,339,42485,0,52382,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"758","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","909221773","1846821834123018725","everyone",2024-10-17 07:53:32,"1846821834123018725","Just Shannon","Professional Geek

Mumblings, rants, and judgments are mine alone

she/her

(@sinannjewel@mastodon.world)

🥄🦋",FALSE,"sinannjewel","2012-10-28T00:41:14.000Z","https://pbs.twimg.com/profile_images/1457786669974065152/Cz-oOSNY_normal.jpg",FALSE,"TN",NA,"1590949114304503809",852,0,0,0,0,0,736,2935,88930,4,410270,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"759","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","4097455153","1846818107530400154","everyone",2024-10-17 07:38:43,"1846818107530400154","Lisa Bisogne","Life long Republican, Love God, Family & people with common sense. Live free or die 💕💕🐘🐘🇺🇸🇺🇸  
#Life Liberty & The Pursuit of Happiness #Vegas Strong",FALSE,"LBisogne","2015-11-02T03:03:47.000Z","https://pbs.twimg.com/profile_images/661017160974667776/A8UoEvJm_normal.jpg",FALSE,"Las Vegas, NV",NA,NA,852,0,0,0,0,0,3693,2816,134942,77,246461,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"760","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1285130547770150912","1846816936014856328","everyone",2024-10-17 07:34:04,"1846816936014856328","Water","",FALSE,"Yeet33918299","2020-07-20T08:33:15.000Z","https://pbs.twimg.com/profile_images/1723123817210372096/_My9hl1q_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,146,52,6158,0,12955,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"761","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1676551587190194177","1846816378436616521","everyone",2024-10-17 07:31:51,"1846816378436616521","Nancy Lynn Hargis","",FALSE,"hargisnl","2023-07-05T11:21:00.000Z","https://pbs.twimg.com/profile_images/1676551752206647296/8_jDGAr6_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,322,126,2246,0,3940,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"762","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","41977714","1846816069094154423","everyone",2024-10-17 07:30:37,"1846816069094154423","❤️ ReneeB LPN (ret), MSHCA","“When life knocks you down, try to land on your back. Because if you can look up, you can get up.” ~ Les Brown. #Kamala/Tim No DMs.",FALSE,"Southern4eva","2009-05-23T04:55:43.000Z","https://pbs.twimg.com/profile_images/1830107955980652544/LlYO6Qv0_normal.jpg",FALSE,"Earth: welcome",NA,"1780674750630519053",852,0,0,0,0,0,2817,3818,140747,55,325494,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"763","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","2789828315","1846814136455311594","everyone",2024-10-17 07:22:56,"1846814136455311594","Angela Oldershaw🍃🌍♻️","Well over halfway there and not so much living on a prayer as lighting it up like dynamite! Loving life, helping and caring.",FALSE,"OldershawAngela","2014-09-28T19:48:36.000Z","https://pbs.twimg.com/profile_images/1839190806558609409/CDrShcC7_normal.jpg",FALSE,"Yorkshire, England",NA,"1837933833578336485",852,0,0,0,0,0,3344,4421,151850,8,190241,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"764","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","947040306213535744","1846813590105276536","everyone",2024-10-17 07:20:46,"1846813590105276536","Escape Velocity... sssh I 'neeked out again 🇺🇦","To folks liking or following my tweets I am humbled. Just expect me to get rattled now & then. I don't suffer fools very well & well they seem to be abundant.",FALSE,"EscapVelocity","2017-12-30T09:42:58.000Z","https://pbs.twimg.com/profile_images/1496860960727785483/bLgwvu4R_normal.jpg",FALSE,"Western Kentucky, USA","https://t.co/YteS1wILIc","1278144173338578944",852,0,0,0,0,0,2264,4649,137678,3,449895,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"765","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","820869825643712512","1846812411556516158","everyone",2024-10-17 07:16:05,"1846812411556516158","Hetti ⛤💛🐝🪷🇩🇪🇺🇲🏳️‍⚧️🏳️‍🌈🇮🇱🇺🇦","HolyChao 93 KHive

Log on Sign up Tune In Turn Up

Hettivong@counter.social $HettiVon hettivong@protonmail.com",FALSE,"HettiVonG","2017-01-16T05:46:32.000Z","https://pbs.twimg.com/profile_images/1825687907199541248/yImlotQs_normal.jpg",FALSE,"metaverse","https://t.co/depaTKsVMN","1838332552387731850",852,0,0,0,0,0,3112,5411,435117,8,433147,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"766","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1712982741191684096","1846811639011856782","everyone",2024-10-17 07:13:01,"1846811639011856782","Fran V","Wife - Mother - Quilter - Gardener - Ceramic Artist - 1 Chihuahua - 1 Cat - 8 Hens",FALSE,"FranV173485","2023-10-14T00:05:36.000Z","https://pbs.twimg.com/profile_images/1712999274844467200/R29_Ixwv_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,443,1511,23317,0,28722,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"767","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1170720553184808960","1846811051423125881","everyone",2024-10-17 07:10:41,"1846811051423125881","Targeted Alabama","Support and Activism for the Alabama Targeted Individual Community",FALSE,"AlabamaTargeted","2019-09-08T15:28:33.000Z","https://pbs.twimg.com/profile_images/1170720936971997184/LGmyCjN3_normal.jpg",FALSE,"U.S.A.",NA,"1811196008464019458",852,0,0,0,0,0,2705,1292,58230,8,90614,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"768","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","864226123290480640","1846810376312078495","everyone",2024-10-17 07:08:00,"1846810376312078495","Pat Mann","",FALSE,"PatMann1","2017-05-15T21:08:59.000Z","https://pbs.twimg.com/profile_images/1016127706696749056/U0vjt7Jt_normal.jpg",FALSE,"United States",NA,"1354044308811341825",852,0,0,0,0,0,4064,1857,225808,1,587563,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
