"","text","created_at.x","possibly_sensitive","author_id","conversation_id","lang","id","reply_settings","url","location","verified","description","protected","created_at.y","profile_image_url","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"816","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:04:16,FALSE,"565533390","1846764137579188688","en","1846764137579188688","everyone",NA,"United States",FALSE,"The big issue with natural immunity is that nobody gets rich. - Robert J. O’Neill",FALSE,"2012-04-28T13:43:24.000Z","https://pbs.twimg.com/profile_images/1446229287741411329/UvF6ct1f_normal.jpg","updraft22","RobEv",NA,852,0,0,0,0,0,813,1125,119884,1,107744,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"817","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:02:01,FALSE,"1819375207892529152","1846763572526788734","en","1846763572526788734","everyone",NA,NA,FALSE,"",FALSE,"2024-08-02T14:11:08.000Z","https://pbs.twimg.com/profile_images/1819375631240413184/zlcYxV0U_normal.jpg","JenniferDe92562","Jennifer",NA,852,0,0,0,0,0,433,440,8706,0,23559,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"818","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:01:55,FALSE,"2793391472","1846763547994607870","en","1846763547994607870","everyone","https://t.co/vZqtv6T4Eg","USA Canada Mexico Arctic",FALSE,"DemocracyWatchNews North America, 501c3: Mexico, Canada, USA, Greenland. #OSIF News/events affecting #democracy #humanrights #journalism #opengov #environment",FALSE,"2014-09-06T07:34:27.000Z","https://pbs.twimg.com/profile_images/576218112720125952/zcDzAHJ9_normal.jpeg","dwatchnews_nam","DWatchNews N America","1699667525079077371",852,0,0,0,0,0,1911,4995,185887,244,37338,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"819","@ReedTimmerUSA The dunkleosteus is in trouble!",2024-10-17 04:01:52,FALSE,"1820251516751527936","1846728959557620116","en","1846763533821755455","everyone",NA,"Oklahoma, USA",FALSE,"Creek Nation. Algorithm don’t know which box to put me in🖕🏿",FALSE,"2024-08-05T00:12:55.000Z","https://pbs.twimg.com/profile_images/1823891471495286784/BDmkfdll_normal.jpg","RedEarth78","Thirty8","1844947287870480386",0,0,0,0,0,437,15,79,2014,2,6064,NA,"22035690",TRUE,NA,NA
"820","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:59:18,FALSE,"860726270","1846762887504687137","en","1846762887504687137","everyone","https://t.co/vFWnKNn7wg",NA,FALSE,"🙏🏻🇺🇸Jesus follower, happily married, American patriot descended from Mexican and Italian blood, homeschool mama, JuicePlus dist., fitness freak, NRA & USCCA",FALSE,"2012-10-04T02:30:26.000Z","https://pbs.twimg.com/profile_images/596429965467492353/KDRStMo7_normal.jpg","GeorgiaPeachy97","Carinthia 🇺🇸","1796712630976946423",852,0,0,0,0,0,956,1791,13093,1,103163,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"821","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:58:51,FALSE,"1430254213058244619","1846762774602354956","en","1846762774602354956","everyone",NA,NA,FALSE,"",FALSE,"2021-08-24T19:42:37.000Z","https://pbs.twimg.com/profile_images/1430255610650632192/MSqbm7Z8_normal.jpg","cbspock","Cbspock",NA,852,0,0,0,0,0,371,405,13218,3,37298,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"822","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:57:12,FALSE,"43631684","1846762358640726388","en","1846762358640726388","everyone","https://t.co/l8XBdfJ1gl","Michigan, USA",FALSE,"#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive",FALSE,"2009-05-31T02:58:28.000Z","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg","tracymccardell","Tracy McCardell",NA,852,0,0,0,0,0,3929,5014,46442,266,70959,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"823","Run for the shore, or at least skip a swim in Tampa Bay waters if you value your skin. These algal blooms sound even more toxic than usual, and I don't fancy a neurotoxin souvenir from a dip in the ocean. . https   twitter com ReedTimmerUSA status 1846728959557620116",2024-10-17 03:57:06,FALSE,"1546474345","1846762335840428042","en","1846762335840428042","everyone",NA,"Amman",FALSE,"رائد في مجال الطاقة المتجددة ‍♂️ عاشق للمركبات الكهربائية.",FALSE,"2013-06-25T19:08:07.000Z","https://pbs.twimg.com/profile_images/1818765157004156928/4xSHNkct_normal.jpg","NabilXClean","NabilFEnergy",NA,0,0,0,0,0,64,1,157,169,0,152,"Run for the shore, or at least skip a swim in Tampa Bay waters if you value your skin. These algal blooms sound even more toxic than usual, and I don't fancy a neurotoxin souvenir from a dip in the ocean. https://t.co/jq9EuimGVP",NA,FALSE,NA,NA
"824","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:55:09,FALSE,"47427141","1846761845303972272","en","1846761845303972272","everyone",NA,"Buffalo/Houston",FALSE,"son of God, Husband, Father, Farmer, Writer, Photographer, Natural Family Planning Instructor, Healthy slow food or traditional food philosophy, competitor",FALSE,"2009-06-15T19:57:07.000Z","https://pbs.twimg.com/profile_images/3373380017/45ff6f120a02e95a70c4ea09997a6b15_normal.jpeg","NFPteacher","David",NA,852,0,0,0,0,0,240,316,17579,5,6374,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"825","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:54:14,FALSE,"2302069044","1846761613866479834","en","1846761613866479834","everyone","https://t.co/rJvoWtxI6m","Texas, USA",FALSE,"Award-winning author of Lynn Dayton global energy thrillers. Parallel vocation as energy investor.",FALSE,"2014-01-20T21:52:12.000Z","https://pbs.twimg.com/profile_images/425388647618076674/kLxL7L-f_normal.jpeg","LAStarksAuthor","Laura Starks",NA,852,0,0,0,0,0,1002,338,42520,63,37125,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"826","@ReedTimmerUSA @TheWXStore Did you end up seeing the Lizard Wizard? 🤔

To aid in reinforcing Reed's PSA: https://t.co/O2o9ntuBPc",2024-10-17 03:53:50,FALSE,"57608133","1846728959557620116","en","1846761511450300500","everyone","https://t.co/BbrqAXFaAV","Langley, Virginia",FALSE,"Decision analytics #ADFA | State Emergency Service volunteer | #NAFO fella | Devout Saganist
https://t.co/5pkNunxW8z, https://t.co/nCmsF8f2iv, https://t.co/S7oKgz7Lui, @georgianlegion",FALSE,"2009-07-17T10:20:41.000Z","https://pbs.twimg.com/profile_images/1582947098974384132/h5SBXf6R_normal.jpg","oz_bassguy","Scott Meikle ❤️ 🇪🇪","1573535655384453121",0,0,0,0,0,101,892,2457,11027,8,11273,NA,"22035690",TRUE,NA,NA
"827","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:52:39,FALSE,"174926585","1846761215126589667","en","1846761215126589667","everyone",NA,NA,FALSE,"The thing about me is, I do not have a rebellious heart. She/her. No Justice, No Peace. Abolish Daylight Savings Time. (among other things). 🍉",FALSE,"2010-08-05T04:44:15.000Z","https://pbs.twimg.com/profile_images/717216798081417216/v3BNMVB2_normal.jpg","cheerfulhobo","Emma J.","1676774216195010566",852,0,0,0,0,0,612,5046,147486,23,81443,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"828","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:52:37,FALSE,"1801118886382669824","1846761208424157512","en","1846761208424157512","everyone",NA,"Sazz hands. ",FALSE,"Sorry. Nobody runs this account but the FBI's most unwanted.",FALSE,"2024-06-13T05:06:32.000Z","https://pbs.twimg.com/profile_images/1801121282248912896/yx80YbzK_normal.jpg","MantidsRCute","Drifting","1819095263115657485",852,0,0,0,0,0,751,1064,48647,0,9974,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"829","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 03:52:07,FALSE,"1268941237","1846761080409768034","en","1846761080409768034","everyone",NA,"California, USA",FALSE,"Constitutionalist.
Speak the truth,Have fun, enjoy life! Question EVERYTHING!
Medical & Marine Safety & Policy Consulting",FALSE,"2013-03-15T06:06:52.000Z","https://pbs.twimg.com/profile_images/3411798924/cdf05444e12d5812428c96b6ee2bafa5_normal.jpeg","SoCalBohoGal","SoCalBohoGal","1558218797659537408",852,0,0,0,0,0,3565,5006,183008,39,127958,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
